"Population","Down","NotSig","Up","Comparison"
"bhr",298,29088,597,"vo_vs_v1"
"ihl",203,28977,803,"vo_vs_v1"
"kc",282,28978,723,"vo_vs_v1"
"lv",203,28458,1322,"vo_vs_v1"
"sq",637,29302,44,"vo_vs_v1"
"tm",1521,27924,538,"vo_vs_v1"
"wl",112,29533,338,"vo_vs_v1"
"yo",270,29373,340,"vo_vs_v1"
"bhr",530,28489,964,"vo_vs_v2"
"ihl",368,28630,985,"vo_vs_v2"
"kc",105,29197,681,"vo_vs_v2"
"lv",1081,27785,1117,"vo_vs_v2"
"sq",707,29161,115,"vo_vs_v2"
"tm",35,29708,240,"vo_vs_v2"
"wl",223,29277,483,"vo_vs_v2"
"yo",126,29297,560,"vo_vs_v2"
"bhr",468,29029,486,"v1_vs_v2"
"ihl",374,29304,305,"v1_vs_v2"
"kc",19,29778,186,"v1_vs_v2"
"lv",1220,28555,208,"v1_vs_v2"
"sq",195,29605,183,"v1_vs_v2"
"tm",0,29940,43,"v1_vs_v2"
"wl",108,29689,186,"v1_vs_v2"
"yo",87,29465,431,"v1_vs_v2"
